.id,data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value,dayChange
11,2020-03-07,07-03-2020 17:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1,1
12,2020-03-08,08-03-2020 17:30,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1,0
13,2020-03-09,09-03-2020 18:45,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1,0
14,2020-03-10,10-03-2020 10:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1,0
15,2020-03-11,11-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1,0
16,2020-03-12,12-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1,0
17,2020-03-13,13-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,3,2
18,2020-03-14,14-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,3,0
19,2020-03-15,15-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,6,3
20,2020-03-16,16-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,11,5
21,2020-03-17,17-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,18,7
22,2020-03-18,18-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,49,31
23,2020-03-19,19-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,35,-14
24,2020-03-20,20-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,53,18
25,2020-03-21,21-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,75,22
26,2020-03-22,22-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,91,16
27,2020-03-23,23-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,127,36
28,2020-03-24,24-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,190,63
29,2020-03-25,25-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,226,36
30,2020-03-26,26-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,229,3
31,2020-03-27,27-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,294,65
32,2020-03-28,28-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,359,65
33,2020-03-29,29-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,412,53
34,2020-03-30,30-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,443,31
35,2020-03-31,31-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,513,70
36,2020-04-01,01-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,569,56
37,2020-04-02,02-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,622,53
38,2020-04-03,03-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,679,57
39,2020-04-04,04-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,723,44
40,2020-04-05,05-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,777,54
41,2020-04-06,06-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,802,25
42,2020-04-07,07-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,845,43
43,2020-04-08,08-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,896,51
44,2020-04-09,09-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,938,42
45,2020-04-10,10-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1035,97
46,2020-04-11,11-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1065,30
47,2020-04-12,12-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1101,36
48,2020-04-13,13-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1120,19
49,2020-04-14,14-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1173,53
50,2020-04-15,15-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1212,39
51,2020-04-16,16-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1251,39
52,2020-04-17,17-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1264,13
53,2020-04-18,18-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1300,36
54,2020-04-19,19-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1321,21
55,2020-04-20,20-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1332,11
56,2020-04-21,21-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1384,52
57,2020-04-22,22-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1401,17
58,2020-04-23,23-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1421,20
59,2020-04-24,24-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1450,29
60,2020-04-25,25-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1481,31
61,2020-04-26,26-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1498,17
62,2020-04-27,27-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1514,16
63,2020-04-28,28-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1540,26
64,2020-04-29,29-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1552,12
65,2020-04-30,30-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1553,1
66,2020-05-01,01-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1560,7
67,2020-05-02,02-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1567,7
68,2020-05-03,03-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1567,0
69,2020-05-04,04-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1581,14
70,2020-05-05,05-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1598,17
71,2020-05-06,06-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1616,18
72,2020-05-07,07-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1638,22
73,2020-05-08,08-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1668,30
74,2020-05-09,09-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1683,15
75,2020-05-10,10-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1687,4
76,2020-05-11,11-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1694,7
77,2020-05-12,12-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1704,10
78,2020-05-13,13-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1704,0
79,2020-05-14,14-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1706,2
80,2020-05-15,15-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1714,8
81,2020-05-16,16-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1726,12
82,2020-05-17,17-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1734,8
83,2020-05-18,18-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1741,7
84,2020-05-19,19-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1756,15
85,2020-05-20,20-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1769,13
86,2020-05-21,21-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1783,14
87,2020-05-22,22-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1793,10
88,2020-05-23,23-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1810,17
89,2020-05-24,24-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1820,10
90,2020-05-25,25-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1820,0
91,2020-05-26,26-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1833,13
92,2020-05-27,27-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1844,11
93,2020-05-28,28-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1854,10
94,2020-05-29,29-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1865,11
95,2020-05-30,30-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1875,10
96,2020-05-31,31-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1889,14
97,2020-06-01,01-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1901,12
98,2020-06-02,02-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1909,8
99,2020-06-03,03-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1923,14
100,2020-06-04,04-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1932,9
101,2020-06-05,05-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1953,21
102,2020-06-06,06-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1963,10
103,2020-06-07,07-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1977,14
104,2020-06-08,08-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,1989,12
105,2020-06-09,09-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,2011,22
106,2020-06-10,10-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,2028,17
107,2020-06-11,11-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,2039,11
108,2020-06-12,12-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,2052,13
109,2020-06-13,13-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,2066,14
110,2020-06-14,14-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,2073,7
111,2020-06-15,15-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,Portugal,,,2081,8
1,2020-02-26,26-02-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,,
2,2020-02-27,27-02-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,,
3,2020-02-28,28-02-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,,
4,2020-02-29,29-02-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,,
5,2020-03-01,01-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,,
6,2020-03-02,02-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,,
7,2020-03-03,03-03-2020 16:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1,
8,2020-03-04,04-03-2020 17:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1,0
9,2020-03-05,05-03-2020 17:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,2,1
10,2020-03-06,06-03-2020 17:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,2,0
11,2020-03-07,07-03-2020 17:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,2,0
12,2020-03-08,08-03-2020 17:30,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,3,1
13,2020-03-09,09-03-2020 18:45,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,3,0
14,2020-03-10,10-03-2020 10:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,5,2
15,2020-03-11,11-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,5,0
16,2020-03-12,12-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,6,1
17,2020-03-13,13-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,8,2
18,2020-03-14,14-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,9,1
19,2020-03-15,15-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,12,3
20,2020-03-16,16-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,26,14
21,2020-03-17,17-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,34,8
22,2020-03-18,18-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,28,-6
23,2020-03-19,19-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,61,33
24,2020-03-20,20-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,79,18
25,2020-03-21,21-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,105,26
26,2020-03-22,22-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,122,17
27,2020-03-23,23-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,167,45
28,2020-03-24,24-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,158,-9
29,2020-03-25,25-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,198,40
30,2020-03-26,26-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,255,57
31,2020-03-27,27-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,319,64
32,2020-03-28,28-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,377,58
33,2020-03-29,29-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,438,61
34,2020-03-30,30-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,458,20
35,2020-03-31,31-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,515,57
36,2020-04-01,01-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,564,49
37,2020-04-02,02-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,605,41
38,2020-04-03,03-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,646,41
39,2020-04-04,04-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,673,27
40,2020-04-05,05-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,714,41
41,2020-04-06,06-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,733,19
42,2020-04-07,07-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,769,36
43,2020-04-08,08-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,814,45
44,2020-04-09,09-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,842,28
45,2020-04-10,10-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,924,82
46,2020-04-11,11-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,945,21
47,2020-04-12,12-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,972,27
48,2020-04-13,13-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,986,14
49,2020-04-14,14-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,995,9
50,2020-04-15,15-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1030,35
51,2020-04-16,16-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1068,38
52,2020-04-17,17-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1077,9
53,2020-04-18,18-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1107,30
54,2020-04-19,19-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1123,16
55,2020-04-20,20-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1171,48
56,2020-04-21,21-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1173,2
57,2020-04-22,22-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1220,47
58,2020-04-23,23-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1236,16
59,2020-04-24,24-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1273,37
60,2020-04-25,25-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1288,15
61,2020-04-26,26-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1300,12
62,2020-04-27,27-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1305,5
63,2020-04-28,28-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1316,11
64,2020-04-29,29-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1322,6
65,2020-04-30,30-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1322,0
66,2020-05-01,01-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1334,12
67,2020-05-02,02-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1342,8
68,2020-05-03,03-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1342,0
69,2020-05-04,04-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1349,7
70,2020-05-05,05-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1357,8
71,2020-05-06,06-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1372,15
72,2020-05-07,07-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1396,24
73,2020-05-08,08-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1429,33
74,2020-05-09,09-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1434,5
75,2020-05-10,10-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1447,13
76,2020-05-11,11-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1448,1
77,2020-05-12,12-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1455,7
78,2020-05-13,13-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1463,8
79,2020-05-14,14-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1469,6
80,2020-05-15,15-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1481,12
81,2020-05-16,16-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1494,13
82,2020-05-17,17-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1500,6
83,2020-05-18,18-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1509,9
84,2020-05-19,19-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1515,6
85,2020-05-20,20-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1526,11
86,2020-05-21,21-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1540,14
87,2020-05-22,22-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1554,14
88,2020-05-23,23-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1566,12
89,2020-05-24,24-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1577,11
90,2020-05-25,25-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1589,12
91,2020-05-26,26-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1607,18
92,2020-05-27,27-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1619,12
93,2020-05-28,28-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1630,11
94,2020-05-29,29-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1642,12
95,2020-05-30,30-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1649,7
96,2020-05-31,31-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1657,8
97,2020-06-01,01-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1668,11
98,2020-06-02,02-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1670,2
99,2020-06-03,03-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1677,7
100,2020-06-04,04-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1691,14
101,2020-06-05,05-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1705,14
102,2020-06-06,06-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1710,5
103,2020-06-07,07-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1730,20
104,2020-06-08,08-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1740,10
105,2020-06-09,09-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1760,20
106,2020-06-10,10-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1774,14
107,2020-06-11,11-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1792,18
108,2020-06-12,12-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1801,9
109,2020-06-13,13-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1814,13
110,2020-06-14,14-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1818,4
111,2020-06-15,15-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,Portugal,,,1834,16
1,2020-02-26,26-02-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,,
2,2020-02-27,27-02-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,,
3,2020-02-28,28-02-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,,
4,2020-02-29,29-02-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,,
5,2020-03-01,01-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,,
6,2020-03-02,02-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,,
7,2020-03-03,03-03-2020 16:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,0,
8,2020-03-04,04-03-2020 17:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,0,0
9,2020-03-05,05-03-2020 17:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,0,0
10,2020-03-06,06-03-2020 17:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,1,1
11,2020-03-07,07-03-2020 17:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,1,0
12,2020-03-08,08-03-2020 17:30,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,2,1
13,2020-03-09,09-03-2020 18:45,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,3,1
14,2020-03-10,10-03-2020 10:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,3,0
15,2020-03-11,11-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,3,0
16,2020-03-12,12-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,3,0
17,2020-03-13,13-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,3,0
18,2020-03-14,14-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,4,1
19,2020-03-15,15-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,5,1
20,2020-03-16,16-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,10,5
21,2020-03-17,17-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,13,3
22,2020-03-18,18-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,32,19
23,2020-03-19,19-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,23,-9
24,2020-03-20,20-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,35,12
25,2020-03-21,21-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,42,7
26,2020-03-22,22-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,51,9
27,2020-03-23,23-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,73,22
28,2020-03-24,24-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,106,33
29,2020-03-25,25-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,134,28
30,2020-03-26,26-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,133,-1
31,2020-03-27,27-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,179,46
32,2020-03-28,28-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,224,45
33,2020-03-29,29-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,275,51
34,2020-03-30,30-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,308,33
35,2020-03-31,31-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,342,34
36,2020-04-01,01-04-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,Portugal,,,378,36
