.id,data,data_dados,origVars,count,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value
60,25-04-2020,25-04-2020 00:00,internados,1040,internados,All,,,Portugal,,,1040
61,26-04-2020,26-04-2020 00:00,internados,1005,internados,All,,,Portugal,,,1005
62,27-04-2020,27-04-2020 00:00,internados,995,internados,All,,,Portugal,,,995
63,28-04-2020,28-04-2020 00:00,internados,936,internados,All,,,Portugal,,,936
64,29-04-2020,29-04-2020 00:00,internados,980,internados,All,,,Portugal,,,980
65,30-04-2020,30-04-2020 00:00,internados,968,internados,All,,,Portugal,,,968
66,01-05-2020,01-05-2020 00:00,internados,892,internados,All,,,Portugal,,,892
67,02-05-2020,02-05-2020 00:00,internados,855,internados,All,,,Portugal,,,855
68,03-05-2020,03-05-2020 00:00,internados,856,internados,All,,,Portugal,,,856
69,04-05-2020,04-05-2020 00:00,internados,813,internados,All,,,Portugal,,,813
70,05-05-2020,05-05-2020 00:00,internados,818,internados,All,,,Portugal,,,818
71,06-05-2020,06-05-2020 00:00,internados,838,internados,All,,,Portugal,,,838
72,07-05-2020,07-05-2020 00:00,internados,874,internados,All,,,Portugal,,,874
73,08-05-2020,08-05-2020 00:00,internados,842,internados,All,,,Portugal,,,842
74,09-05-2020,09-05-2020 00:00,internados,815,internados,All,,,Portugal,,,815
75,10-05-2020,10-05-2020 00:00,internados,797,internados,All,,,Portugal,,,797
76,11-05-2020,11-05-2020 00:00,internados,805,internados,All,,,Portugal,,,805
77,12-05-2020,12-05-2020 00:00,internados,709,internados,All,,,Portugal,,,709
78,13-05-2020,13-05-2020 00:00,internados,692,internados,All,,,Portugal,,,692
79,14-05-2020,14-05-2020 00:00,internados,680,internados,All,,,Portugal,,,680
80,15-05-2020,15-05-2020 00:00,internados,673,internados,All,,,Portugal,,,673
81,16-05-2020,16-05-2020 00:00,internados,657,internados,All,,,Portugal,,,657
82,17-05-2020,17-05-2020 00:00,internados,649,internados,All,,,Portugal,,,649
83,18-05-2020,18-05-2020 00:00,internados,628,internados,All,,,Portugal,,,628
84,19-05-2020,19-05-2020 00:00,internados,629,internados,All,,,Portugal,,,629
85,20-05-2020,20-05-2020 00:00,internados,609,internados,All,,,Portugal,,,609
86,21-05-2020,21-05-2020 00:00,internados,608,internados,All,,,Portugal,,,608
87,22-05-2020,22-05-2020 00:00,internados,576,internados,All,,,Portugal,,,576
88,23-05-2020,23-05-2020 00:00,internados,550,internados,All,,,Portugal,,,550
89,24-05-2020,24-05-2020 00:00,internados,536,internados,All,,,Portugal,,,536
90,25-05-2020,25-05-2020 00:00,internados,531,internados,All,,,Portugal,,,531
91,26-05-2020,26-05-2020 00:00,internados,513,internados,All,,,Portugal,,,513
92,27-05-2020,27-05-2020 00:00,internados,510,internados,All,,,Portugal,,,510
93,28-05-2020,28-05-2020 00:00,internados,512,internados,All,,,Portugal,,,512
94,29-05-2020,29-05-2020 00:00,internados,529,internados,All,,,Portugal,,,529
95,30-05-2020,30-05-2020 00:00,internados,514,internados,All,,,Portugal,,,514
96,31-05-2020,31-05-2020 00:00,internados,474,internados,All,,,Portugal,,,474
97,01-06-2020,01-06-2020 00:00,internados,471,internados,All,,,Portugal,,,471
98,02-06-2020,02-06-2020 00:00,internados,432,internados,All,,,Portugal,,,432
99,03-06-2020,03-06-2020 00:00,internados,428,internados,All,,,Portugal,,,428
100,04-06-2020,04-06-2020 00:00,internados,445,internados,All,,,Portugal,,,445
101,05-06-2020,05-06-2020 00:00,internados,421,internados,All,,,Portugal,,,421
102,06-06-2020,06-06-2020 00:00,internados,414,internados,All,,,Portugal,,,414
103,07-06-2020,07-06-2020 00:00,internados,398,internados,All,,,Portugal,,,398
104,08-06-2020,08-06-2020 00:00,internados,366,internados,All,,,Portugal,,,366
105,09-06-2020,09-06-2020 00:00,internados,394,internados,All,,,Portugal,,,394
106,10-06-2020,10-06-2020 00:00,internados,417,internados,All,,,Portugal,,,417
107,11-06-2020,11-06-2020 00:00,internados,415,internados,All,,,Portugal,,,415
108,12-06-2020,12-06-2020 00:00,internados,440,internados,All,,,Portugal,,,440
109,13-06-2020,13-06-2020 00:00,internados,428,internados,All,,,Portugal,,,428
110,14-06-2020,14-06-2020 00:00,internados,419,internados,All,,,Portugal,,,419
1,26-02-2020,26-02-2020 00:00,internados_uci,NULL,internados,All,,,Portugal,,internados_uci,
2,27-02-2020,27-02-2020 00:00,internados_uci,NULL,internados,All,,,Portugal,,internados_uci,
3,28-02-2020,28-02-2020 00:00,internados_uci,NULL,internados,All,,,Portugal,,internados_uci,
4,29-02-2020,29-02-2020 00:00,internados_uci,NULL,internados,All,,,Portugal,,internados_uci,
5,01-03-2020,01-03-2020 00:00,internados_uci,NULL,internados,All,,,Portugal,,internados_uci,
6,02-03-2020,02-03-2020 00:00,internados_uci,NULL,internados,All,,,Portugal,,internados_uci,
7,03-03-2020,03-03-2020 16:00,internados_uci,NULL,internados,All,,,Portugal,,internados_uci,
8,04-03-2020,04-03-2020 17:00,internados_uci,NULL,internados,All,,,Portugal,,internados_uci,
9,05-03-2020,05-03-2020 17:00,internados_uci,NULL,internados,All,,,Portugal,,internados_uci,
10,06-03-2020,06-03-2020 17:00,internados_uci,NULL,internados,All,,,Portugal,,internados_uci,
11,07-03-2020,07-03-2020 17:00,internados_uci,NULL,internados,All,,,Portugal,,internados_uci,
12,08-03-2020,08-03-2020 17:30,internados_uci,NULL,internados,All,,,Portugal,,internados_uci,
13,09-03-2020,09-03-2020 18:45,internados_uci,NULL,internados,All,,,Portugal,,internados_uci,
14,10-03-2020,10-03-2020 10:00,internados_uci,NULL,internados,All,,,Portugal,,internados_uci,
15,11-03-2020,11-03-2020 00:00,internados_uci,NULL,internados,All,,,Portugal,,internados_uci,
16,12-03-2020,12-03-2020 00:00,internados_uci,NULL,internados,All,,,Portugal,,internados_uci,
17,13-03-2020,13-03-2020 00:00,internados_uci,NULL,internados,All,,,Portugal,,internados_uci,
18,14-03-2020,14-03-2020 00:00,internados_uci,10,internados,All,,,Portugal,,internados_uci,10
19,15-03-2020,15-03-2020 00:00,internados_uci,9,internados,All,,,Portugal,,internados_uci,9
20,16-03-2020,16-03-2020 00:00,internados_uci,18,internados,All,,,Portugal,,internados_uci,18
21,17-03-2020,17-03-2020 00:00,internados_uci,17,internados,All,,,Portugal,,internados_uci,17
22,18-03-2020,18-03-2020 00:00,internados_uci,20,internados,All,,,Portugal,,internados_uci,20
23,19-03-2020,19-03-2020 00:00,internados_uci,20,internados,All,,,Portugal,,internados_uci,20
24,20-03-2020,20-03-2020 00:00,internados_uci,26,internados,All,,,Portugal,,internados_uci,26
25,21-03-2020,21-03-2020 00:00,internados_uci,35,internados,All,,,Portugal,,internados_uci,35
26,22-03-2020,22-03-2020 00:00,internados_uci,41,internados,All,,,Portugal,,internados_uci,41
27,23-03-2020,23-03-2020 00:00,internados_uci,47,internados,All,,,Portugal,,internados_uci,47
28,24-03-2020,24-03-2020 00:00,internados_uci,48,internados,All,,,Portugal,,internados_uci,48
29,25-03-2020,25-03-2020 00:00,internados_uci,61,internados,All,,,Portugal,,internados_uci,61
30,26-03-2020,26-03-2020 00:00,internados_uci,61,internados,All,,,Portugal,,internados_uci,61
31,27-03-2020,27-03-2020 00:00,internados_uci,71,internados,All,,,Portugal,,internados_uci,71
32,28-03-2020,28-03-2020 00:00,internados_uci,89,internados,All,,,Portugal,,internados_uci,89
33,29-03-2020,29-03-2020 00:00,internados_uci,138,internados,All,,,Portugal,,internados_uci,138
34,30-03-2020,30-03-2020 00:00,internados_uci,164,internados,All,,,Portugal,,internados_uci,164
35,31-03-2020,31-03-2020 00:00,internados_uci,188,internados,All,,,Portugal,,internados_uci,188
36,01-04-2020,01-04-2020 00:00,internados_uci,230,internados,All,,,Portugal,,internados_uci,230
37,02-04-2020,02-04-2020 00:00,internados_uci,240,internados,All,,,Portugal,,internados_uci,240
38,03-04-2020,03-04-2020 00:00,internados_uci,245,internados,All,,,Portugal,,internados_uci,245
39,04-04-2020,04-04-2020 00:00,internados_uci,251,internados,All,,,Portugal,,internados_uci,251
40,05-04-2020,05-04-2020 00:00,internados_uci,267,internados,All,,,Portugal,,internados_uci,267
41,06-04-2020,06-04-2020 00:00,internados_uci,270,internados,All,,,Portugal,,internados_uci,270
42,07-04-2020,07-04-2020 00:00,internados_uci,271,internados,All,,,Portugal,,internados_uci,271
43,08-04-2020,08-04-2020 00:00,internados_uci,245,internados,All,,,Portugal,,internados_uci,245
44,09-04-2020,09-04-2020 00:00,internados_uci,241,internados,All,,,Portugal,,internados_uci,241
45,10-04-2020,10-04-2020 00:00,internados_uci,226,internados,All,,,Portugal,,internados_uci,226
46,11-04-2020,11-04-2020 00:00,internados_uci,233,internados,All,,,Portugal,,internados_uci,233
47,12-04-2020,12-04-2020 00:00,internados_uci,228,internados,All,,,Portugal,,internados_uci,228
48,13-04-2020,13-04-2020 00:00,internados_uci,188,internados,All,,,Portugal,,internados_uci,188
49,14-04-2020,14-04-2020 00:00,internados_uci,218,internados,All,,,Portugal,,internados_uci,218
50,15-04-2020,15-04-2020 00:00,internados_uci,208,internados,All,,,Portugal,,internados_uci,208
51,16-04-2020,16-04-2020 00:00,internados_uci,229,internados,All,,,Portugal,,internados_uci,229
52,17-04-2020,17-04-2020 00:00,internados_uci,222,internados,All,,,Portugal,,internados_uci,222
53,18-04-2020,18-04-2020 00:00,internados_uci,228,internados,All,,,Portugal,,internados_uci,228
54,19-04-2020,19-04-2020 00:00,internados_uci,224,internados,All,,,Portugal,,internados_uci,224
55,20-04-2020,20-04-2020 00:00,internados_uci,215,internados,All,,,Portugal,,internados_uci,215
56,21-04-2020,21-04-2020 00:00,internados_uci,213,internados,All,,,Portugal,,internados_uci,213
57,22-04-2020,22-04-2020 00:00,internados_uci,207,internados,All,,,Portugal,,internados_uci,207
58,23-04-2020,23-04-2020 00:00,internados_uci,204,internados,All,,,Portugal,,internados_uci,204
59,24-04-2020,24-04-2020 00:00,internados_uci,188,internados,All,,,Portugal,,internados_uci,188
60,25-04-2020,25-04-2020 00:00,internados_uci,186,internados,All,,,Portugal,,internados_uci,186
61,26-04-2020,26-04-2020 00:00,internados_uci,182,internados,All,,,Portugal,,internados_uci,182
62,27-04-2020,27-04-2020 00:00,internados_uci,176,internados,All,,,Portugal,,internados_uci,176
63,28-04-2020,28-04-2020 00:00,internados_uci,172,internados,All,,,Portugal,,internados_uci,172
64,29-04-2020,29-04-2020 00:00,internados_uci,169,internados,All,,,Portugal,,internados_uci,169
65,30-04-2020,30-04-2020 00:00,internados_uci,172,internados,All,,,Portugal,,internados_uci,172
66,01-05-2020,01-05-2020 00:00,internados_uci,154,internados,All,,,Portugal,,internados_uci,154
67,02-05-2020,02-05-2020 00:00,internados_uci,150,internados,All,,,Portugal,,internados_uci,150
68,03-05-2020,03-05-2020 00:00,internados_uci,144,internados,All,,,Portugal,,internados_uci,144
69,04-05-2020,04-05-2020 00:00,internados_uci,143,internados,All,,,Portugal,,internados_uci,143
70,05-05-2020,05-05-2020 00:00,internados_uci,134,internados,All,,,Portugal,,internados_uci,134
71,06-05-2020,06-05-2020 00:00,internados_uci,136,internados,All,,,Portugal,,internados_uci,136
72,07-05-2020,07-05-2020 00:00,internados_uci,135,internados,All,,,Portugal,,internados_uci,135
73,08-05-2020,08-05-2020 00:00,internados_uci,127,internados,All,,,Portugal,,internados_uci,127
74,09-05-2020,09-05-2020 00:00,internados_uci,120,internados,All,,,Portugal,,internados_uci,120
75,10-05-2020,10-05-2020 00:00,internados_uci,112,internados,All,,,Portugal,,internados_uci,112
76,11-05-2020,11-05-2020 00:00,internados_uci,112,internados,All,,,Portugal,,internados_uci,112
77,12-05-2020,12-05-2020 00:00,internados_uci,113,internados,All,,,Portugal,,internados_uci,113
78,13-05-2020,13-05-2020 00:00,internados_uci,103,internados,All,,,Portugal,,internados_uci,103
79,14-05-2020,14-05-2020 00:00,internados_uci,108,internados,All,,,Portugal,,internados_uci,108
80,15-05-2020,15-05-2020 00:00,internados_uci,112,internados,All,,,Portugal,,internados_uci,112
81,16-05-2020,16-05-2020 00:00,internados_uci,115,internados,All,,,Portugal,,internados_uci,115
82,17-05-2020,17-05-2020 00:00,internados_uci,108,internados,All,,,Portugal,,internados_uci,108
83,18-05-2020,18-05-2020 00:00,internados_uci,105,internados,All,,,Portugal,,internados_uci,105
84,19-05-2020,19-05-2020 00:00,internados_uci,101,internados,All,,,Portugal,,internados_uci,101
85,20-05-2020,20-05-2020 00:00,internados_uci,93,internados,All,,,Portugal,,internados_uci,93
86,21-05-2020,21-05-2020 00:00,internados_uci,92,internados,All,,,Portugal,,internados_uci,92
87,22-05-2020,22-05-2020 00:00,internados_uci,84,internados,All,,,Portugal,,internados_uci,84
88,23-05-2020,23-05-2020 00:00,internados_uci,80,internados,All,,,Portugal,,internados_uci,80
89,24-05-2020,24-05-2020 00:00,internados_uci,78,internados,All,,,Portugal,,internados_uci,78
90,25-05-2020,25-05-2020 00:00,internados_uci,72,internados,All,,,Portugal,,internados_uci,72
91,26-05-2020,26-05-2020 00:00,internados_uci,71,internados,All,,,Portugal,,internados_uci,71
92,27-05-2020,27-05-2020 00:00,internados_uci,66,internados,All,,,Portugal,,internados_uci,66
93,28-05-2020,28-05-2020 00:00,internados_uci,65,internados,All,,,Portugal,,internados_uci,65
94,29-05-2020,29-05-2020 00:00,internados_uci,66,internados,All,,,Portugal,,internados_uci,66
95,30-05-2020,30-05-2020 00:00,internados_uci,63,internados,All,,,Portugal,,internados_uci,63
96,31-05-2020,31-05-2020 00:00,internados_uci,64,internados,All,,,Portugal,,internados_uci,64
97,01-06-2020,01-06-2020 00:00,internados_uci,64,internados,All,,,Portugal,,internados_uci,64
98,02-06-2020,02-06-2020 00:00,internados_uci,58,internados,All,,,Portugal,,internados_uci,58
99,03-06-2020,03-06-2020 00:00,internados_uci,56,internados,All,,,Portugal,,internados_uci,56
100,04-06-2020,04-06-2020 00:00,internados_uci,58,internados,All,,,Portugal,,internados_uci,58
101,05-06-2020,05-06-2020 00:00,internados_uci,58,internados,All,,,Portugal,,internados_uci,58
102,06-06-2020,06-06-2020 00:00,internados_uci,57,internados,All,,,Portugal,,internados_uci,57
103,07-06-2020,07-06-2020 00:00,internados_uci,58,internados,All,,,Portugal,,internados_uci,58
104,08-06-2020,08-06-2020 00:00,internados_uci,55,internados,All,,,Portugal,,internados_uci,55
105,09-06-2020,09-06-2020 00:00,internados_uci,65,internados,All,,,Portugal,,internados_uci,65
106,10-06-2020,10-06-2020 00:00,internados_uci,70,internados,All,,,Portugal,,internados_uci,70
107,11-06-2020,11-06-2020 00:00,internados_uci,70,internados,All,,,Portugal,,internados_uci,70
108,12-06-2020,12-06-2020 00:00,internados_uci,73,internados,All,,,Portugal,,internados_uci,73
109,13-06-2020,13-06-2020 00:00,internados_uci,77,internados,All,,,Portugal,,internados_uci,77
110,14-06-2020,14-06-2020 00:00,internados_uci,73,internados,All,,,Portugal,,internados_uci,73
1,26-02-2020,26-02-2020 00:00,lab,NULL,lab,All,,,Portugal,,,
2,27-02-2020,27-02-2020 00:00,lab,NULL,lab,All,,,Portugal,,,
3,28-02-2020,28-02-2020 00:00,lab,NULL,lab,All,,,Portugal,,,
4,29-02-2020,29-02-2020 00:00,lab,NULL,lab,All,,,Portugal,,,
5,01-03-2020,01-03-2020 00:00,lab,NULL,lab,All,,,Portugal,,,
6,02-03-2020,02-03-2020 00:00,lab,NULL,lab,All,,,Portugal,,,
7,03-03-2020,03-03-2020 16:00,lab,NULL,lab,All,,,Portugal,,,
8,04-03-2020,04-03-2020 17:00,lab,NULL,lab,All,,,Portugal,,,
9,05-03-2020,05-03-2020 17:00,lab,NULL,lab,All,,,Portugal,,,
10,06-03-2020,06-03-2020 17:00,lab,30,lab,All,,,Portugal,,,30
11,07-03-2020,07-03-2020 17:00,lab,47,lab,All,,,Portugal,,,47
12,08-03-2020,08-03-2020 17:30,lab,56,lab,All,,,Portugal,,,56
13,09-03-2020,09-03-2020 18:45,lab,67,lab,All,,,Portugal,,,67
14,10-03-2020,10-03-2020 10:00,lab,83,lab,All,,,Portugal,,,83
15,11-03-2020,11-03-2020 00:00,lab,83,lab,All,,,Portugal,,,83
16,12-03-2020,12-03-2020 00:00,lab,133,lab,All,,,Portugal,,,133
17,13-03-2020,13-03-2020 00:00,lab,172,lab,All,,,Portugal,,,172
18,14-03-2020,14-03-2020 00:00,lab,126,lab,All,,,Portugal,,,126
19,15-03-2020,15-03-2020 00:00,lab,281,lab,All,,,Portugal,,,281
20,16-03-2020,16-03-2020 00:00,lab,374,lab,All,,,Portugal,,,374
21,17-03-2020,17-03-2020 00:00,lab,323,lab,All,,,Portugal,,,323
22,18-03-2020,18-03-2020 00:00,lab,351,lab,All,,,Portugal,,,351
23,19-03-2020,19-03-2020 00:00,lab,488,lab,All,,,Portugal,,,488
24,20-03-2020,20-03-2020 00:00,lab,850,lab,All,,,Portugal,,,850
25,21-03-2020,21-03-2020 00:00,lab,1059,lab,All,,,Portugal,,,1059
26,22-03-2020,22-03-2020 00:00,lab,1152,lab,All,,,Portugal,,,1152
27,23-03-2020,23-03-2020 00:00,lab,1402,lab,All,,,Portugal,,,1402
28,24-03-2020,24-03-2020 00:00,lab,1783,lab,All,,,Portugal,,,1783
29,25-03-2020,25-03-2020 00:00,lab,1591,lab,All,,,Portugal,,,1591
30,26-03-2020,26-03-2020 00:00,lab,1995,lab,All,,,Portugal,,,1995
31,27-03-2020,27-03-2020 00:00,lab,3995,lab,All,,,Portugal,,,3995
32,28-03-2020,28-03-2020 00:00,lab,4938,lab,All,,,Portugal,,,4938
33,29-03-2020,29-03-2020 00:00,lab,5508,lab,All,,,Portugal,,,5508
34,30-03-2020,30-03-2020 00:00,lab,4845,lab,All,,,Portugal,,,4845
35,31-03-2020,31-03-2020 00:00,lab,4610,lab,All,,,Portugal,,,4610
36,01-04-2020,01-04-2020 00:00,lab,4957,lab,All,,,Portugal,,,4957
37,02-04-2020,02-04-2020 00:00,lab,4958,lab,All,,,Portugal,,,4958
38,03-04-2020,03-04-2020 00:00,lab,5392,lab,All,,,Portugal,,,5392
39,04-04-2020,04-04-2020 00:00,lab,5518,lab,All,,,Portugal,,,5518
40,05-04-2020,05-04-2020 00:00,lab,4962,lab,All,,,Portugal,,,4962
41,06-04-2020,06-04-2020 00:00,lab,4500,lab,All,,,Portugal,,,4500
42,07-04-2020,07-04-2020 00:00,lab,4442,lab,All,,,Portugal,,,4442
43,08-04-2020,08-04-2020 00:00,lab,5903,lab,All,,,Portugal,,,5903
44,09-04-2020,09-04-2020 00:00,lab,3801,lab,All,,,Portugal,,,3801
45,10-04-2020,10-04-2020 00:00,lab,4509,lab,All,,,Portugal,,,4509
46,11-04-2020,11-04-2020 00:00,lab,3961,lab,All,,,Portugal,,,3961
47,12-04-2020,12-04-2020 00:00,lab,3611,lab,All,,,Portugal,,,3611
48,13-04-2020,13-04-2020 00:00,lab,3264,lab,All,,,Portugal,,,3264
49,14-04-2020,14-04-2020 00:00,lab,2474,lab,All,,,Portugal,,,2474
50,15-04-2020,15-04-2020 00:00,lab,4060,lab,All,,,Portugal,,,4060
51,16-04-2020,16-04-2020 00:00,lab,3910,lab,All,,,Portugal,,,3910
52,17-04-2020,17-04-2020 00:00,lab,4805,lab,All,,,Portugal,,,4805
53,18-04-2020,18-04-2020 00:00,lab,5166,lab,All,,,Portugal,,,5166
54,19-04-2020,19-04-2020 00:00,lab,4959,lab,All,,,Portugal,,,4959
55,20-04-2020,20-04-2020 00:00,lab,4739,lab,All,,,Portugal,,,4739
56,21-04-2020,21-04-2020 00:00,lab,5009,lab,All,,,Portugal,,,5009
57,22-04-2020,22-04-2020 00:00,lab,3219,lab,All,,,Portugal,,,3219
58,23-04-2020,23-04-2020 00:00,lab,4048,lab,All,,,Portugal,,,4048
59,24-04-2020,24-04-2020 00:00,lab,4377,lab,All,,,Portugal,,,4377
60,25-04-2020,25-04-2020 00:00,lab,4783,lab,All,,,Portugal,,,4783
61,26-04-2020,26-04-2020 00:00,lab,4673,lab,All,,,Portugal,,,4673
62,27-04-2020,27-04-2020 00:00,lab,5091,lab,All,,,Portugal,,,5091
63,28-04-2020,28-04-2020 00:00,lab,3563,lab,All,,,Portugal,,,3563
64,29-04-2020,29-04-2020 00:00,lab,3825,lab,All,,,Portugal,,,3825
65,30-04-2020,30-04-2020 00:00,lab,3794,lab,All,,,Portugal,,,3794
66,01-05-2020,01-05-2020 00:00,lab,3828,lab,All,,,Portugal,,,3828
67,02-05-2020,02-05-2020 00:00,lab,3761,lab,All,,,Portugal,,,3761
68,03-05-2020,03-05-2020 00:00,lab,3691,lab,All,,,Portugal,,,3691
69,04-05-2020,04-05-2020 00:00,lab,2760,lab,All,,,Portugal,,,2760
70,05-05-2020,05-05-2020 00:00,lab,2671,lab,All,,,Portugal,,,2671
71,06-05-2020,06-05-2020 00:00,lab,2492,lab,All,,,Portugal,,,2492
72,07-05-2020,07-05-2020 00:00,lab,2666,lab,All,,,Portugal,,,2666
73,08-05-2020,08-05-2020 00:00,lab,2984,lab,All,,,Portugal,,,2984
74,09-05-2020,09-05-2020 00:00,lab,2955,lab,All,,,Portugal,,,2955
75,10-05-2020,10-05-2020 00:00,lab,2754,lab,All,,,Portugal,,,2754
76,11-05-2020,11-05-2020 00:00,lab,2642,lab,All,,,Portugal,,,2642
77,12-05-2020,12-05-2020 00:00,lab,2719,lab,All,,,Portugal,,,2719
78,13-05-2020,13-05-2020 00:00,lab,2686,lab,All,,,Portugal,,,2686
79,14-05-2020,14-05-2020 00:00,lab,2676,lab,All,,,Portugal,,,2676
80,15-05-2020,15-05-2020 00:00,lab,2722,lab,All,,,Portugal,,,2722
81,16-05-2020,16-05-2020 00:00,lab,2940,lab,All,,,Portugal,,,2940
82,17-05-2020,17-05-2020 00:00,lab,2704,lab,All,,,Portugal,,,2704
83,18-05-2020,18-05-2020 00:00,lab,2260,lab,All,,,Portugal,,,2260
84,19-05-2020,19-05-2020 00:00,lab,2349,lab,All,,,Portugal,,,2349
85,20-05-2020,20-05-2020 00:00,lab,2405,lab,All,,,Portugal,,,2405
86,21-05-2020,21-05-2020 00:00,lab,2125,lab,All,,,Portugal,,,2125
87,22-05-2020,22-05-2020 00:00,lab,2257,lab,All,,,Portugal,,,2257
88,23-05-2020,23-05-2020 00:00,lab,2308,lab,All,,,Portugal,,,2308
89,24-05-2020,24-05-2020 00:00,lab,2115,lab,All,,,Portugal,,,2115
90,25-05-2020,25-05-2020 00:00,lab,1899,lab,All,,,Portugal,,,1899
91,26-05-2020,26-05-2020 00:00,lab,1815,lab,All,,,Portugal,,,1815
92,27-05-2020,27-05-2020 00:00,lab,1886,lab,All,,,Portugal,,,1886
93,28-05-2020,28-05-2020 00:00,lab,1310,lab,All,,,Portugal,,,1310
94,29-05-2020,29-05-2020 00:00,lab,1568,lab,All,,,Portugal,,,1568
95,30-05-2020,30-05-2020 00:00,lab,2134,lab,All,,,Portugal,,,2134
96,31-05-2020,31-05-2020 00:00,lab,2016,lab,All,,,Portugal,,,2016
97,01-06-2020,01-06-2020 00:00,lab,1720,lab,All,,,Portugal,,,1720
98,02-06-2020,02-06-2020 00:00,lab,1866,lab,All,,,Portugal,,,1866
99,03-06-2020,03-06-2020 00:00,lab,1944,lab,All,,,Portugal,,,1944
100,04-06-2020,04-06-2020 00:00,lab,1741,lab,All,,,Portugal,,,1741
