data,origVars,origType,other,symptoms,sex,ageGrpLower,ageGrpUpper,ageGrp,region,value,valueUnits
2020-07-05,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3685,Count
2020-07-06,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3697,Count
2020-07-07,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3715,Count
2020-07-08,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3732,Count
2020-07-09,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3745,Count
2020-07-10,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3754,Count
2020-07-11,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3770,Count
2020-07-12,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3781,Count
2020-07-13,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3791,Count
2020-07-14,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3798,Count
2020-07-15,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3802,Count
2020-07-16,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3815,Count
2020-07-17,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3821,Count
2020-07-18,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3835,Count
2020-07-19,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3843,Count
2020-07-20,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3849,Count
2020-07-21,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3855,Count
2020-07-22,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3858,Count
2020-07-23,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3867,Count
2020-07-24,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3889,Count
2020-07-25,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3893,Count
2020-07-26,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3905,Count
2020-07-27,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3912,Count
2020-07-28,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3914,Count
2020-07-29,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3917,Count
2020-07-30,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3925,Count
2020-07-31,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3935,Count
2020-08-01,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3952,Count
2020-08-02,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3962,Count
2020-08-03,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3964,Count
2020-08-04,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3968,Count
2020-08-05,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3973,Count
2020-08-06,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,3985,Count
2020-08-07,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,4012,Count
2020-08-08,confirmados_80_plus_f,confirmados,,,F,80,plus,80-plus,Portugal,4015,Count
2020-02-26,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,,
2020-02-27,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,,
2020-02-28,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,,
2020-02-29,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,,
2020-03-01,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,,
2020-03-02,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,,
2020-03-03,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,0,Count
2020-03-04,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,0,Count
2020-03-05,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,0,Count
2020-03-06,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,0,Count
2020-03-07,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,0,Count
2020-03-08,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,0,Count
2020-03-09,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,0,Count
2020-03-10,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,0,Count
2020-03-11,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,2,Count
2020-03-12,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,2,Count
2020-03-13,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,2,Count
2020-03-14,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,2,Count
2020-03-15,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,2,Count
2020-03-16,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,4,Count
2020-03-17,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,5,Count
2020-03-18,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,19,Count
2020-03-19,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,17,Count
2020-03-20,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,25,Count
2020-03-21,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,35,Count
2020-03-22,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,44,Count
2020-03-23,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,58,Count
2020-03-24,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,73,Count
2020-03-25,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,110,Count
2020-03-26,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,128,Count
2020-03-27,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,161,Count
2020-03-28,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,208,Count
2020-03-29,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,245,Count
2020-03-30,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,269,Count
2020-03-31,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,318,Count
2020-04-01,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,381,Count
2020-04-02,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,435,Count
2020-04-03,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,466,Count
2020-04-04,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,495,Count
2020-04-05,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,532,Count
2020-04-06,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,562,Count
2020-04-07,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,605,Count
2020-04-08,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,619,Count
2020-04-09,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,703,Count
2020-04-10,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,777,Count
2020-04-11,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,816,Count
2020-04-12,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,845,Count
2020-04-13,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,859,Count
2020-04-14,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,884,Count
2020-04-15,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,920,Count
2020-04-16,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,950,Count
2020-04-17,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,960,Count
2020-04-18,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1000,Count
2020-04-19,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1030,Count
2020-04-20,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1041,Count
2020-04-21,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1097,Count
2020-04-22,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1108,Count
2020-04-23,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1135,Count
2020-04-24,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1167,Count
2020-04-25,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1193,Count
2020-04-26,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1219,Count
2020-04-27,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1230,Count
2020-04-28,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1257,Count
2020-04-29,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1267,Count
2020-04-30,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1272,Count
2020-05-01,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1280,Count
2020-05-02,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1283,Count
2020-05-03,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1286,Count
2020-05-04,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1302,Count
2020-05-05,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1316,Count
2020-05-06,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1320,Count
2020-05-07,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1327,Count
2020-05-08,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1337,Count
2020-05-09,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1342,Count
2020-05-10,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1344,Count
2020-05-11,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1349,Count
2020-05-12,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1364,Count
2020-05-13,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1378,Count
2020-05-14,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1383,Count
2020-05-15,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1394,Count
2020-05-16,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1406,Count
2020-05-17,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1407,Count
2020-05-18,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1409,Count
2020-05-19,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1413,Count
2020-05-20,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1415,Count
2020-05-21,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1417,Count
2020-05-22,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1425,Count
2020-05-23,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1428,Count
2020-05-24,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1429,Count
2020-05-25,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1439,Count
2020-05-26,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1445,Count
2020-05-27,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1446,Count
2020-05-28,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1458,Count
2020-05-29,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1472,Count
2020-05-30,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1474,Count
2020-05-31,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1480,Count
2020-06-01,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1480,Count
2020-06-02,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1483,Count
2020-06-03,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1500,Count
2020-06-04,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1502,Count
2020-06-05,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1509,Count
2020-06-06,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1518,Count
2020-06-07,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1517,Count
2020-06-08,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1521,Count
2020-06-09,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1531,Count
2020-06-10,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1532,Count
2020-06-11,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1535,Count
2020-06-12,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1535,Count
2020-06-13,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1548,Count
2020-06-14,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1549,Count
2020-06-15,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1564,Count
2020-06-16,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1571,Count
2020-06-17,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1580,Count
2020-06-18,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1588,Count
2020-06-19,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1595,Count
2020-06-20,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1609,Count
2020-06-21,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1615,Count
2020-06-22,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1625,Count
2020-06-23,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1630,Count
2020-06-24,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1641,Count
2020-06-25,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1652,Count
2020-06-26,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1669,Count
2020-06-27,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1675,Count
2020-06-28,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1693,Count
2020-06-29,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1704,Count
2020-06-30,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1714,Count
2020-07-01,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1719,Count
2020-07-02,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1722,Count
2020-07-03,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1731,Count
2020-07-04,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1742,Count
2020-07-05,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1752,Count
2020-07-06,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1757,Count
2020-07-07,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1762,Count
2020-07-08,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1779,Count
2020-07-09,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1788,Count
2020-07-10,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1795,Count
2020-07-11,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1802,Count
2020-07-12,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1807,Count
2020-07-13,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1811,Count
2020-07-14,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1813,Count
2020-07-15,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1824,Count
2020-07-16,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1828,Count
2020-07-17,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1833,Count
2020-07-18,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1837,Count
2020-07-19,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1840,Count
2020-07-20,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1846,Count
2020-07-21,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1848,Count
2020-07-22,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1852,Count
2020-07-23,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1856,Count
2020-07-24,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1861,Count
2020-07-25,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1865,Count
2020-07-26,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1868,Count
2020-07-27,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1869,Count
2020-07-28,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1879,Count
2020-07-29,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1882,Count
2020-07-30,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1889,Count
2020-07-31,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1892,Count
2020-08-01,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1902,Count
2020-08-02,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1905,Count
2020-08-03,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1906,Count
2020-08-04,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1910,Count
2020-08-05,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1912,Count
2020-08-06,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1920,Count
2020-08-07,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1936,Count
2020-08-08,confirmados_80_plus_m,confirmados,,,M,80,plus,80-plus,Portugal,1941,Count
2020-02-26,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-02-27,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-02-28,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-02-29,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-03-01,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-03-02,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-03-03,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-03-04,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-03-05,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-03-06,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-03-07,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-03-08,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-03-09,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-03-10,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-03-11,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-03-12,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-03-13,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-03-14,confirmados_acores,confirmados,,,All,,,,acores,0,Count
2020-03-15,confirmados_acores,confirmados,,,All,,,,acores,1,Count
2020-03-16,confirmados_acores,confirmados,,,All,,,,acores,1,Count
2020-03-17,confirmados_acores,confirmados,,,All,,,,acores,1,Count
2020-03-18,confirmados_acores,confirmados,,,All,,,,acores,3,Count
2020-03-19,confirmados_acores,confirmados,,,All,,,,acores,3,Count
2020-03-20,confirmados_acores,confirmados,,,All,,,,acores,3,Count
2020-03-21,confirmados_acores,confirmados,,,All,,,,acores,3,Count
2020-03-22,confirmados_acores,confirmados,,,All,,,,acores,4,Count
2020-03-23,confirmados_acores,confirmados,,,All,,,,acores,11,Count
2020-03-24,confirmados_acores,confirmados,,,All,,,,acores,12,Count
2020-03-25,confirmados_acores,confirmados,,,All,,,,acores,17,Count
2020-03-26,confirmados_acores,confirmados,,,All,,,,acores,24,Count
2020-03-27,confirmados_acores,confirmados,,,All,,,,acores,24,Count
2020-03-28,confirmados_acores,confirmados,,,All,,,,acores,30,Count
2020-03-29,confirmados_acores,confirmados,,,All,,,,acores,33,Count
2020-03-30,confirmados_acores,confirmados,,,All,,,,acores,41,Count
2020-03-31,confirmados_acores,confirmados,,,All,,,,acores,48,Count
2020-04-01,confirmados_acores,confirmados,,,All,,,,acores,52,Count
2020-04-02,confirmados_acores,confirmados,,,All,,,,acores,57,Count
2020-04-03,confirmados_acores,confirmados,,,All,,,,acores,63,Count
2020-04-04,confirmados_acores,confirmados,,,All,,,,acores,63,Count
2020-04-05,confirmados_acores,confirmados,,,All,,,,acores,67,Count
2020-04-06,confirmados_acores,confirmados,,,All,,,,acores,68,Count
2020-04-07,confirmados_acores,confirmados,,,All,,,,acores,68,Count
2020-04-08,confirmados_acores,confirmados,,,All,,,,acores,70,Count
2020-04-09,confirmados_acores,confirmados,,,All,,,,acores,91,Count
2020-04-10,confirmados_acores,confirmados,,,All,,,,acores,94,Count
2020-04-11,confirmados_acores,confirmados,,,All,,,,acores,94,Count
2020-04-12,confirmados_acores,confirmados,,,All,,,,acores,94,Count
2020-04-13,confirmados_acores,confirmados,,,All,,,,acores,94,Count
2020-04-14,confirmados_acores,confirmados,,,All,,,,acores,100,Count
2020-04-15,confirmados_acores,confirmados,,,All,,,,acores,100,Count
2020-04-16,confirmados_acores,confirmados,,,All,,,,acores,102,Count
2020-04-17,confirmados_acores,confirmados,,,All,,,,acores,102,Count
2020-04-18,confirmados_acores,confirmados,,,All,,,,acores,104,Count
2020-04-19,confirmados_acores,confirmados,,,All,,,,acores,106,Count
2020-04-20,confirmados_acores,confirmados,,,All,,,,acores,107,Count
2020-04-21,confirmados_acores,confirmados,,,All,,,,acores,107,Count
2020-04-22,confirmados_acores,confirmados,,,All,,,,acores,109,Count
2020-04-23,confirmados_acores,confirmados,,,All,,,,acores,109,Count
2020-04-24,confirmados_acores,confirmados,,,All,,,,acores,109,Count
2020-04-25,confirmados_acores,confirmados,,,All,,,,acores,111,Count
2020-04-26,confirmados_acores,confirmados,,,All,,,,acores,120,Count
2020-04-27,confirmados_acores,confirmados,,,All,,,,acores,120,Count
2020-04-28,confirmados_acores,confirmados,,,All,,,,acores,121,Count
