data,origVars,origType,sex,ageGrpLower,ageGrpUpper,ageGrp,region,symptoms,other,value,valueUnits
2020-03-15,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,12,Count
2020-03-16,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,26,Count
2020-03-17,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,34,Count
2020-03-18,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,28,Count
2020-03-19,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,61,Count
2020-03-20,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,79,Count
2020-03-21,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,105,Count
2020-03-22,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,122,Count
2020-03-23,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,167,Count
2020-03-24,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,158,Count
2020-03-25,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,198,Count
2020-03-26,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,255,Count
2020-03-27,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,319,Count
2020-03-28,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,377,Count
2020-03-29,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,438,Count
2020-03-30,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,458,Count
2020-03-31,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,515,Count
2020-04-01,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,564,Count
2020-04-02,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,605,Count
2020-04-03,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,646,Count
2020-04-04,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,673,Count
2020-04-05,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,714,Count
2020-04-06,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,733,Count
2020-04-07,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,769,Count
2020-04-08,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,814,Count
2020-04-09,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,842,Count
2020-04-10,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,924,Count
2020-04-11,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,945,Count
2020-04-12,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,972,Count
2020-04-13,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,986,Count
2020-04-14,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,995,Count
2020-04-15,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1030,Count
2020-04-16,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1068,Count
2020-04-17,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1077,Count
2020-04-18,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1107,Count
2020-04-19,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1123,Count
2020-04-20,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1171,Count
2020-04-21,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1173,Count
2020-04-22,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1220,Count
2020-04-23,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1236,Count
2020-04-24,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1273,Count
2020-04-25,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1288,Count
2020-04-26,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1300,Count
2020-04-27,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1305,Count
2020-04-28,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1316,Count
2020-04-29,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1322,Count
2020-04-30,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1322,Count
2020-05-01,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1334,Count
2020-05-02,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1342,Count
2020-05-03,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1342,Count
2020-05-04,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1349,Count
2020-05-05,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1357,Count
2020-05-06,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1372,Count
2020-05-07,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1396,Count
2020-05-08,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1429,Count
2020-05-09,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1434,Count
2020-05-10,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1447,Count
2020-05-11,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1448,Count
2020-05-12,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1455,Count
2020-05-13,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1463,Count
2020-05-14,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1469,Count
2020-05-15,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1481,Count
2020-05-16,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1494,Count
2020-05-17,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1500,Count
2020-05-18,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1509,Count
2020-05-19,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1515,Count
2020-05-20,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1526,Count
2020-05-21,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1540,Count
2020-05-22,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1554,Count
2020-05-23,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1566,Count
2020-05-24,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1577,Count
2020-05-25,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1589,Count
2020-05-26,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1607,Count
2020-05-27,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1619,Count
2020-05-28,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1630,Count
2020-05-29,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1642,Count
2020-05-30,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1649,Count
2020-05-31,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1657,Count
2020-06-01,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1668,Count
2020-06-02,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1670,Count
2020-06-03,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1677,Count
2020-06-04,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1691,Count
2020-06-05,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1705,Count
2020-06-06,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1710,Count
2020-06-07,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1730,Count
2020-06-08,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1740,Count
2020-06-09,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1760,Count
2020-06-10,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1774,Count
2020-06-11,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1792,Count
2020-06-12,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1801,Count
2020-06-13,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1814,Count
2020-06-14,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1818,Count
2020-06-15,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1834,Count
2020-06-16,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1849,Count
2020-06-17,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1866,Count
2020-06-18,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1879,Count
2020-06-19,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1898,Count
2020-06-20,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1905,Count
2020-06-21,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1912,Count
2020-06-22,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1920,Count
2020-06-23,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1929,Count
2020-06-24,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1945,Count
2020-06-25,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1957,Count
2020-06-26,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1977,Count
2020-06-27,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1996,Count
2020-06-28,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,2006,Count
2020-06-29,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,2016,Count
2020-02-26,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,,
2020-02-27,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,,
2020-02-28,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,,
2020-02-29,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,,
2020-03-01,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,,
2020-03-02,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,,
2020-03-03,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,0,Count
2020-03-04,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,0,Count
2020-03-05,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,0,Count
2020-03-06,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1,Count
2020-03-07,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1,Count
2020-03-08,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,2,Count
2020-03-09,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,3,Count
2020-03-10,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,3,Count
2020-03-11,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,3,Count
2020-03-12,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,3,Count
2020-03-13,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,3,Count
2020-03-14,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,4,Count
2020-03-15,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,5,Count
2020-03-16,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,10,Count
2020-03-17,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,13,Count
2020-03-18,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,32,Count
2020-03-19,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,23,Count
2020-03-20,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,35,Count
2020-03-21,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,42,Count
2020-03-22,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,51,Count
2020-03-23,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,73,Count
2020-03-24,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,106,Count
2020-03-25,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,134,Count
2020-03-26,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,133,Count
2020-03-27,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,179,Count
2020-03-28,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,224,Count
2020-03-29,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,275,Count
2020-03-30,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,308,Count
2020-03-31,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,342,Count
2020-04-01,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,378,Count
2020-04-02,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,402,Count
2020-04-03,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,420,Count
2020-04-04,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,450,Count
2020-04-05,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,479,Count
2020-04-06,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,503,Count
2020-04-07,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,530,Count
2020-04-08,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,568,Count
2020-04-09,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,608,Count
2020-04-10,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,682,Count
2020-04-11,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,714,Count
2020-04-12,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,750,Count
2020-04-13,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,781,Count
2020-04-14,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,824,Count
2020-04-15,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,840,Count
2020-04-16,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,867,Count
2020-04-17,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,880,Count
2020-04-18,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,909,Count
2020-04-19,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,935,Count
2020-04-20,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,972,Count
2020-04-21,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,978,Count
2020-04-22,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1025,Count
2020-04-23,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1036,Count
2020-04-24,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1057,Count
2020-04-25,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1073,Count
2020-04-26,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1100,Count
2020-04-27,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1109,Count
2020-04-28,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1129,Count
2020-04-29,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1139,Count
2020-04-30,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1143,Count
2020-05-01,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1149,Count
2020-05-02,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1155,Count
2020-05-03,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1155,Count
2020-05-04,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1172,Count
2020-05-05,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1196,Count
2020-05-06,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1202,Count
2020-05-07,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1210,Count
2020-05-08,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1228,Count
2020-05-09,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1244,Count
2020-05-10,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1251,Count
2020-05-11,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1253,Count
2020-05-12,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1258,Count
2020-05-13,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1271,Count
2020-05-14,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1272,Count
2020-05-15,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1277,Count
2020-05-16,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1281,Count
2020-05-17,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1285,Count
2020-05-18,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1287,Count
2020-05-19,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1292,Count
2020-05-20,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1294,Count
2020-05-21,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1298,Count
2020-05-22,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1302,Count
2020-05-23,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1311,Count
2020-05-24,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1312,Count
2020-05-25,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1312,Count
2020-05-26,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1316,Count
2020-05-27,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1316,Count
2020-05-28,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1321,Count
2020-05-29,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1344,Count
2020-05-30,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1354,Count
2020-05-31,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1359,Count
2020-06-01,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1367,Count
2020-06-02,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1377,Count
2020-06-03,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1393,Count
2020-06-04,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1398,Count
2020-06-05,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1406,Count
2020-06-06,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1420,Count
2020-06-07,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1429,Count
2020-06-08,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1432,Count
2020-06-09,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1440,Count
2020-06-10,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1443,Count
2020-06-11,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1446,Count
2020-06-12,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1450,Count
2020-06-13,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1460,Count
2020-06-14,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1466,Count
2020-06-15,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1476,Count
2020-06-16,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1484,Count
2020-06-17,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1492,Count
2020-06-18,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1506,Count
2020-06-19,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1510,Count
2020-06-20,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1512,Count
2020-06-21,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1520,Count
2020-06-22,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1530,Count
2020-06-23,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1535,Count
2020-06-24,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1552,Count
2020-06-25,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1562,Count
2020-06-26,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1580,Count
2020-06-27,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1585,Count
2020-06-28,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1598,Count
2020-06-29,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1605,Count
2020-02-26,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,,
2020-02-27,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,,
2020-02-28,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,,
2020-02-29,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,,
2020-03-01,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,,
2020-03-02,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,,
2020-03-03,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,0,Count
2020-03-04,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,0,Count
2020-03-05,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,0,Count
2020-03-06,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,0,Count
2020-03-07,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,0,Count
2020-03-08,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,0,Count
2020-03-09,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,0,Count
2020-03-10,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,0,Count
2020-03-11,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,2,Count
2020-03-12,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,2,Count
2020-03-13,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,3,Count
2020-03-14,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,7,Count
2020-03-15,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,12,Count
2020-03-16,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,18,Count
2020-03-17,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,22,Count
2020-03-18,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,17,Count
2020-03-19,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,36,Count
2020-03-20,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,55,Count
2020-03-21,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,71,Count
2020-03-22,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,90,Count
2020-03-23,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,107,Count
2020-03-24,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,107,Count
2020-03-25,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,142,Count
2020-03-26,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,184,Count
2020-03-27,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,236,Count
2020-03-28,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,286,Count
2020-03-29,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,336,Count
2020-03-30,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,360,Count
2020-03-31,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,416,Count
2020-04-01,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,455,Count
2020-04-02,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,490,Count
2020-04-03,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,525,Count
2020-04-04,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,549,Count
2020-04-05,confirmados_70_79_m,confirmados,M,70,79,70-79,Portugal,,,580,Count
