data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,ageGrp,region,symptoms,other,value,valueUnits
2020-03-15,15-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,6,Count
2020-03-16,16-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,11,Count
2020-03-17,17-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,18,Count
2020-03-18,18-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,49,Count
2020-03-19,19-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,35,Count
2020-03-20,20-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,53,Count
2020-03-21,21-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,75,Count
2020-03-22,22-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,91,Count
2020-03-23,23-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,127,Count
2020-03-24,24-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,190,Count
2020-03-25,25-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,226,Count
2020-03-26,26-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,229,Count
2020-03-27,27-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,294,Count
2020-03-28,28-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,359,Count
2020-03-29,29-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,412,Count
2020-03-30,30-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,443,Count
2020-03-31,31-03-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,513,Count
2020-04-01,01-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,569,Count
2020-04-02,02-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,622,Count
2020-04-03,03-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,679,Count
2020-04-04,04-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,723,Count
2020-04-05,05-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,777,Count
2020-04-06,06-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,802,Count
2020-04-07,07-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,845,Count
2020-04-08,08-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,896,Count
2020-04-09,09-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,938,Count
2020-04-10,10-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1035,Count
2020-04-11,11-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1065,Count
2020-04-12,12-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1101,Count
2020-04-13,13-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1120,Count
2020-04-14,14-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1173,Count
2020-04-15,15-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1212,Count
2020-04-16,16-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1251,Count
2020-04-17,17-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1264,Count
2020-04-18,18-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1300,Count
2020-04-19,19-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1321,Count
2020-04-20,20-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1332,Count
2020-04-21,21-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1384,Count
2020-04-22,22-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1401,Count
2020-04-23,23-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1421,Count
2020-04-24,24-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1450,Count
2020-04-25,25-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1481,Count
2020-04-26,26-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1498,Count
2020-04-27,27-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1514,Count
2020-04-28,28-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1540,Count
2020-04-29,29-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1552,Count
2020-04-30,30-04-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1553,Count
2020-05-01,01-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1560,Count
2020-05-02,02-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1567,Count
2020-05-03,03-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1567,Count
2020-05-04,04-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1581,Count
2020-05-05,05-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1598,Count
2020-05-06,06-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1616,Count
2020-05-07,07-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1638,Count
2020-05-08,08-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1668,Count
2020-05-09,09-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1683,Count
2020-05-10,10-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1687,Count
2020-05-11,11-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1694,Count
2020-05-12,12-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1704,Count
2020-05-13,13-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1704,Count
2020-05-14,14-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1706,Count
2020-05-15,15-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1714,Count
2020-05-16,16-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1726,Count
2020-05-17,17-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1734,Count
2020-05-18,18-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1741,Count
2020-05-19,19-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1756,Count
2020-05-20,20-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1769,Count
2020-05-21,21-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1783,Count
2020-05-22,22-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1793,Count
2020-05-23,23-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1810,Count
2020-05-24,24-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1820,Count
2020-05-25,25-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1820,Count
2020-05-26,26-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1833,Count
2020-05-27,27-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1844,Count
2020-05-28,28-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1854,Count
2020-05-29,29-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1865,Count
2020-05-30,30-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1875,Count
2020-05-31,31-05-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1889,Count
2020-06-01,01-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1901,Count
2020-06-02,02-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1909,Count
2020-06-03,03-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1923,Count
2020-06-04,04-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1932,Count
2020-06-05,05-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1953,Count
2020-06-06,06-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1963,Count
2020-06-07,07-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1977,Count
2020-06-08,08-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,1989,Count
2020-06-09,09-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2011,Count
2020-06-10,10-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2028,Count
2020-06-11,11-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2039,Count
2020-06-12,12-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2052,Count
2020-06-13,13-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2066,Count
2020-06-14,14-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2073,Count
2020-06-15,15-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2081,Count
2020-06-16,16-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2097,Count
2020-06-17,17-06-2020 00:00,confirmados_60_69_f,confirmados,F,60,69,60-69,Portugal,,,2109,Count
2020-02-26,26-02-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,,
2020-02-27,27-02-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,,
2020-02-28,28-02-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,,
2020-02-29,29-02-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,,
2020-03-01,01-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,,
2020-03-02,02-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,,
2020-03-03,03-03-2020 16:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1,Count
2020-03-04,04-03-2020 17:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1,Count
2020-03-05,05-03-2020 17:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,2,Count
2020-03-06,06-03-2020 17:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,2,Count
2020-03-07,07-03-2020 17:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,2,Count
2020-03-08,08-03-2020 17:30,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,3,Count
2020-03-09,09-03-2020 18:45,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,3,Count
2020-03-10,10-03-2020 10:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,5,Count
2020-03-11,11-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,5,Count
2020-03-12,12-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,6,Count
2020-03-13,13-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,8,Count
2020-03-14,14-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,9,Count
2020-03-15,15-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,12,Count
2020-03-16,16-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,26,Count
2020-03-17,17-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,34,Count
2020-03-18,18-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,28,Count
2020-03-19,19-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,61,Count
2020-03-20,20-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,79,Count
2020-03-21,21-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,105,Count
2020-03-22,22-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,122,Count
2020-03-23,23-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,167,Count
2020-03-24,24-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,158,Count
2020-03-25,25-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,198,Count
2020-03-26,26-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,255,Count
2020-03-27,27-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,319,Count
2020-03-28,28-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,377,Count
2020-03-29,29-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,438,Count
2020-03-30,30-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,458,Count
2020-03-31,31-03-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,515,Count
2020-04-01,01-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,564,Count
2020-04-02,02-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,605,Count
2020-04-03,03-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,646,Count
2020-04-04,04-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,673,Count
2020-04-05,05-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,714,Count
2020-04-06,06-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,733,Count
2020-04-07,07-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,769,Count
2020-04-08,08-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,814,Count
2020-04-09,09-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,842,Count
2020-04-10,10-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,924,Count
2020-04-11,11-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,945,Count
2020-04-12,12-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,972,Count
2020-04-13,13-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,986,Count
2020-04-14,14-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,995,Count
2020-04-15,15-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1030,Count
2020-04-16,16-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1068,Count
2020-04-17,17-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1077,Count
2020-04-18,18-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1107,Count
2020-04-19,19-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1123,Count
2020-04-20,20-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1171,Count
2020-04-21,21-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1173,Count
2020-04-22,22-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1220,Count
2020-04-23,23-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1236,Count
2020-04-24,24-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1273,Count
2020-04-25,25-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1288,Count
2020-04-26,26-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1300,Count
2020-04-27,27-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1305,Count
2020-04-28,28-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1316,Count
2020-04-29,29-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1322,Count
2020-04-30,30-04-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1322,Count
2020-05-01,01-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1334,Count
2020-05-02,02-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1342,Count
2020-05-03,03-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1342,Count
2020-05-04,04-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1349,Count
2020-05-05,05-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1357,Count
2020-05-06,06-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1372,Count
2020-05-07,07-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1396,Count
2020-05-08,08-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1429,Count
2020-05-09,09-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1434,Count
2020-05-10,10-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1447,Count
2020-05-11,11-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1448,Count
2020-05-12,12-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1455,Count
2020-05-13,13-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1463,Count
2020-05-14,14-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1469,Count
2020-05-15,15-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1481,Count
2020-05-16,16-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1494,Count
2020-05-17,17-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1500,Count
2020-05-18,18-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1509,Count
2020-05-19,19-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1515,Count
2020-05-20,20-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1526,Count
2020-05-21,21-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1540,Count
2020-05-22,22-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1554,Count
2020-05-23,23-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1566,Count
2020-05-24,24-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1577,Count
2020-05-25,25-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1589,Count
2020-05-26,26-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1607,Count
2020-05-27,27-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1619,Count
2020-05-28,28-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1630,Count
2020-05-29,29-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1642,Count
2020-05-30,30-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1649,Count
2020-05-31,31-05-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1657,Count
2020-06-01,01-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1668,Count
2020-06-02,02-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1670,Count
2020-06-03,03-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1677,Count
2020-06-04,04-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1691,Count
2020-06-05,05-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1705,Count
2020-06-06,06-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1710,Count
2020-06-07,07-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1730,Count
2020-06-08,08-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1740,Count
2020-06-09,09-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1760,Count
2020-06-10,10-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1774,Count
2020-06-11,11-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1792,Count
2020-06-12,12-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1801,Count
2020-06-13,13-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1814,Count
2020-06-14,14-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1818,Count
2020-06-15,15-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1834,Count
2020-06-16,16-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1849,Count
2020-06-17,17-06-2020 00:00,confirmados_60_69_m,confirmados,M,60,69,60-69,Portugal,,,1866,Count
2020-02-26,26-02-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,,
2020-02-27,27-02-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,,
2020-02-28,28-02-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,,
2020-02-29,29-02-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,,
2020-03-01,01-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,,
2020-03-02,02-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,,
2020-03-03,03-03-2020 16:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,0,Count
2020-03-04,04-03-2020 17:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,0,Count
2020-03-05,05-03-2020 17:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,0,Count
2020-03-06,06-03-2020 17:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1,Count
2020-03-07,07-03-2020 17:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,1,Count
2020-03-08,08-03-2020 17:30,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,2,Count
2020-03-09,09-03-2020 18:45,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,3,Count
2020-03-10,10-03-2020 10:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,3,Count
2020-03-11,11-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,3,Count
2020-03-12,12-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,3,Count
2020-03-13,13-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,3,Count
2020-03-14,14-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,4,Count
2020-03-15,15-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,5,Count
2020-03-16,16-03-2020 00:00,confirmados_70_79_f,confirmados,F,70,79,70-79,Portugal,,,10,Count
