data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,ageGrp,region,symptoms,other,value,valueUnits,dayChange
2020-05-27,27-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1446,Count,1
2020-05-28,28-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1458,Count,12
2020-05-29,29-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1472,Count,14
2020-05-30,30-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1474,Count,2
2020-05-31,31-05-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1480,Count,6
2020-06-01,01-06-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1480,Count,0
2020-06-02,02-06-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1483,Count,3
2020-06-03,03-06-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1500,Count,17
2020-06-04,04-06-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1502,Count,2
2020-06-05,05-06-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1509,Count,7
2020-06-06,06-06-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1518,Count,9
2020-06-07,07-06-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1517,Count,-1
2020-06-08,08-06-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1521,Count,4
2020-06-09,09-06-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1531,Count,10
2020-06-10,10-06-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1532,Count,1
2020-06-11,11-06-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1535,Count,3
2020-06-12,12-06-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1535,Count,0
2020-06-13,13-06-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1548,Count,13
2020-06-14,14-06-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1549,Count,1
2020-06-15,15-06-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1564,Count,15
2020-06-16,16-06-2020 00:00,confirmados_80_plus_m,confirmados,M,80,plus,80-plus,Portugal,,,1571,Count,7
2020-02-26,26-02-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,0,Count,
2020-02-27,27-02-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,0,Count,0
2020-02-28,28-02-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,0,Count,0
2020-02-29,29-02-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,0,Count,0
2020-03-01,01-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,0,Count,0
2020-03-02,02-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,0,Count,0
2020-03-03,03-03-2020 16:00,confirmados_acores,confirmados,All,,,,acores,,,0,Count,0
2020-03-04,04-03-2020 17:00,confirmados_acores,confirmados,All,,,,acores,,,0,Count,0
2020-03-05,05-03-2020 17:00,confirmados_acores,confirmados,All,,,,acores,,,0,Count,0
2020-03-06,06-03-2020 17:00,confirmados_acores,confirmados,All,,,,acores,,,0,Count,0
2020-03-07,07-03-2020 17:00,confirmados_acores,confirmados,All,,,,acores,,,0,Count,0
2020-03-08,08-03-2020 17:30,confirmados_acores,confirmados,All,,,,acores,,,0,Count,0
2020-03-09,09-03-2020 18:45,confirmados_acores,confirmados,All,,,,acores,,,0,Count,0
2020-03-10,10-03-2020 10:00,confirmados_acores,confirmados,All,,,,acores,,,0,Count,0
2020-03-11,11-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,0,Count,0
2020-03-12,12-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,0,Count,0
2020-03-13,13-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,0,Count,0
2020-03-14,14-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,0,Count,0
2020-03-15,15-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,1,Count,1
2020-03-16,16-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,1,Count,0
2020-03-17,17-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,1,Count,0
2020-03-18,18-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,3,Count,2
2020-03-19,19-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,3,Count,0
2020-03-20,20-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,3,Count,0
2020-03-21,21-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,3,Count,0
2020-03-22,22-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,4,Count,1
2020-03-23,23-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,11,Count,7
2020-03-24,24-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,12,Count,1
2020-03-25,25-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,17,Count,5
2020-03-26,26-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,24,Count,7
2020-03-27,27-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,24,Count,0
2020-03-28,28-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,30,Count,6
2020-03-29,29-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,33,Count,3
2020-03-30,30-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,41,Count,8
2020-03-31,31-03-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,48,Count,7
2020-04-01,01-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,52,Count,4
2020-04-02,02-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,57,Count,5
2020-04-03,03-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,63,Count,6
2020-04-04,04-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,63,Count,0
2020-04-05,05-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,67,Count,4
2020-04-06,06-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,68,Count,1
2020-04-07,07-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,68,Count,0
2020-04-08,08-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,70,Count,2
2020-04-09,09-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,91,Count,21
2020-04-10,10-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,94,Count,3
2020-04-11,11-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,94,Count,0
2020-04-12,12-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,94,Count,0
2020-04-13,13-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,94,Count,0
2020-04-14,14-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,100,Count,6
2020-04-15,15-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,100,Count,0
2020-04-16,16-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,102,Count,2
2020-04-17,17-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,102,Count,0
2020-04-18,18-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,104,Count,2
2020-04-19,19-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,106,Count,2
2020-04-20,20-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,107,Count,1
2020-04-21,21-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,107,Count,0
2020-04-22,22-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,109,Count,2
2020-04-23,23-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,109,Count,0
2020-04-24,24-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,109,Count,0
2020-04-25,25-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,111,Count,2
2020-04-26,26-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,120,Count,9
2020-04-27,27-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,120,Count,0
2020-04-28,28-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,121,Count,1
2020-04-29,29-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,125,Count,4
2020-04-30,30-04-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,127,Count,2
2020-05-01,01-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,127,Count,0
2020-05-02,02-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,131,Count,4
2020-05-03,03-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,132,Count,1
2020-05-04,04-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,132,Count,0
2020-05-05,05-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,132,Count,0
2020-05-06,06-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,132,Count,0
2020-05-07,07-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,132,Count,0
2020-05-08,08-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,3
2020-05-09,09-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-10,10-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-11,11-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-12,12-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-13,13-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-14,14-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-15,15-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-16,16-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-17,17-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-18,18-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-19,19-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-20,20-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-21,21-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-22,22-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-23,23-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-24,24-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-25,25-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-26,26-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-27,27-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-28,28-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-29,29-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-30,30-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-05-31,31-05-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,135,Count,0
2020-06-01,01-06-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,137,Count,2
2020-06-02,02-06-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,137,Count,0
2020-06-03,03-06-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,138,Count,1
2020-06-04,04-06-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,138,Count,0
2020-06-05,05-06-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,140,Count,2
2020-06-06,06-06-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,141,Count,1
2020-06-07,07-06-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,141,Count,0
2020-06-08,08-06-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,142,Count,1
2020-06-09,09-06-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,142,Count,0
2020-06-10,10-06-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,142,Count,0
2020-06-11,11-06-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,143,Count,1
2020-06-12,12-06-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,143,Count,0
2020-06-13,13-06-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,143,Count,0
2020-06-14,14-06-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,143,Count,0
2020-06-15,15-06-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,143,Count,0
2020-06-16,16-06-2020 00:00,confirmados_acores,confirmados,All,,,,acores,,,143,Count,0
2020-02-26,26-02-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,
2020-02-27,27-02-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-02-28,28-02-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-02-29,29-02-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-01,01-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-02,02-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-03,03-03-2020 16:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-04,04-03-2020 17:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-05,05-03-2020 17:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-06,06-03-2020 17:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-07,07-03-2020 17:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-08,08-03-2020 17:30,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-09,09-03-2020 18:45,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-10,10-03-2020 10:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-11,11-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-12,12-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-13,13-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-14,14-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-15,15-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-16,16-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-17,17-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,0,Count,0
2020-03-18,18-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,2,Count,2
2020-03-19,19-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,2,Count,0
2020-03-20,20-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,2,Count,0
2020-03-21,21-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,3,Count,1
2020-03-22,22-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,5,Count,2
2020-03-23,23-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,5,Count,0
2020-03-24,24-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,6,Count,1
2020-03-25,25-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,12,Count,6
2020-03-26,26-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,20,Count,8
2020-03-27,27-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,30,Count,10
2020-03-28,28-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,34,Count,4
2020-03-29,29-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,41,Count,7
2020-03-30,30-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,45,Count,4
2020-03-31,31-03-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,50,Count,5
2020-04-01,01-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,54,Count,4
2020-04-02,02-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,59,Count,5
2020-04-03,03-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,62,Count,3
2020-04-04,04-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,63,Count,1
2020-04-05,05-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,82,Count,19
2020-04-06,06-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,84,Count,2
2020-04-07,07-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,85,Count,1
2020-04-08,08-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,93,Count,8
2020-04-09,09-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,94,Count,1
2020-04-10,10-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,125,Count,31
2020-04-11,11-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,130,Count,5
2020-04-12,12-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,139,Count,9
2020-04-13,13-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,140,Count,1
2020-04-14,14-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,155,Count,15
2020-04-15,15-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,155,Count,0
2020-04-16,16-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,156,Count,1
2020-04-17,17-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,158,Count,2
2020-04-18,18-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,158,Count,0
2020-04-19,19-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,158,Count,0
2020-04-20,20-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,161,Count,3
2020-04-21,21-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,173,Count,12
2020-04-22,22-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,176,Count,3
2020-04-23,23-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,181,Count,5
2020-04-24,24-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,183,Count,2
2020-04-25,25-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,185,Count,2
2020-04-26,26-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,187,Count,2
2020-04-27,27-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,189,Count,2
2020-04-28,28-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,201,Count,12
2020-04-29,29-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,214,Count,13
2020-04-30,30-04-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,218,Count,4
2020-05-01,01-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,218,Count,0
2020-05-02,02-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,218,Count,0
2020-05-03,03-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,218,Count,0
2020-05-04,04-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,218,Count,0
2020-05-05,05-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,220,Count,2
2020-05-06,06-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,220,Count,0
2020-05-07,07-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,220,Count,0
2020-05-08,08-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,232,Count,12
2020-05-09,09-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,235,Count,3
2020-05-10,10-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,235,Count,0
2020-05-11,11-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,237,Count,2
2020-05-12,12-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,238,Count,1
2020-05-13,13-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,238,Count,0
2020-05-14,14-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,238,Count,0
2020-05-15,15-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,240,Count,2
2020-05-16,16-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,241,Count,1
2020-05-17,17-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,242,Count,1
2020-05-18,18-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,243,Count,1
2020-05-19,19-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,245,Count,2
2020-05-20,20-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,248,Count,3
2020-05-21,21-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,250,Count,2
2020-05-22,22-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,251,Count,1
2020-05-23,23-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,253,Count,2
2020-05-24,24-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,253,Count,0
2020-05-25,25-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,253,Count,0
2020-05-26,26-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,254,Count,1
2020-05-27,27-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,256,Count,2
2020-05-28,28-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,257,Count,1
2020-05-29,29-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,259,Count,2
2020-05-30,30-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,259,Count,0
2020-05-31,31-05-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,259,Count,0
2020-06-01,01-06-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,259,Count,0
2020-06-02,02-06-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,260,Count,1
2020-06-03,03-06-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,260,Count,0
2020-06-04,04-06-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,262,Count,2
2020-06-05,05-06-2020 00:00,confirmados_arsalentejo,confirmados,All,,,,arsalentejo,,,263,Count,1
