.id,data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value,valueUnits,dayChange
26,2020-03-22,22-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,825,Count,181
27,2020-03-23,23-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,1007,Count,182
28,2020-03-24,24-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,1130,Count,123
29,2020-03-25,25-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,1517,Count,387
30,2020-03-26,26-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,1858,Count,341
31,2020-03-27,27-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,2443,Count,585
32,2020-03-28,28-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,3035,Count,592
33,2020-03-29,29-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,3550,Count,515
34,2020-03-30,30-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,3801,Count,251
35,2020-03-31,31-03-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,4452,Count,651
36,2020-04-01,01-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,4910,Count,458
37,2020-04-02,02-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,5338,Count,428
38,2020-04-03,03-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,5899,Count,561
39,2020-04-04,04-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,6280,Count,381
40,2020-04-05,05-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,6530,Count,250
41,2020-04-06,06-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,6706,Count,176
42,2020-04-07,07-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,7052,Count,346
43,2020-04-08,08-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,7386,Count,334
44,2020-04-09,09-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,8102,Count,716
45,2020-04-10,10-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,8897,Count,795
46,2020-04-11,11-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,9264,Count,367
47,2020-04-12,12-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,9747,Count,483
48,2020-04-13,13-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,9984,Count,237
49,2020-04-14,14-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,10302,Count,318
50,2020-04-15,15-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,10751,Count,449
51,2020-04-16,16-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,11237,Count,486
52,2020-04-17,17-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,11324,Count,87
53,2020-04-18,18-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,11762,Count,438
54,2020-04-19,19-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,12148,Count,386
55,2020-04-20,20-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,12543,Count,395
56,2020-04-21,21-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,12806,Count,263
57,2020-04-22,22-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,13150,Count,344
58,2020-04-23,23-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,13382,Count,232
59,2020-04-24,24-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,13707,Count,325
60,2020-04-25,25-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,13951,Count,244
61,2020-04-26,26-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,14205,Count,254
62,2020-04-27,27-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,14315,Count,110
63,2020-04-28,28-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,14521,Count,206
64,2020-04-29,29-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,14534,Count,13
65,2020-04-30,30-04-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,14726,Count,192
66,2020-05-01,01-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,14867,Count,141
67,2020-05-02,02-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,14951,Count,84
68,2020-05-03,03-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,15021,Count,70
69,2020-05-04,04-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,15141,Count,120
70,2020-05-05,05-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,15199,Count,58
71,2020-05-06,06-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,15256,Count,57
72,2020-05-07,07-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,15450,Count,194
73,2020-05-08,08-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,15809,Count,359
74,2020-05-09,09-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,15854,Count,45
75,2020-05-10,10-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,15952,Count,98
76,2020-05-11,11-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16008,Count,56
77,2020-05-12,12-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16053,Count,45
78,2020-05-13,13-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16112,Count,59
79,2020-05-14,14-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16166,Count,54
80,2020-05-15,15-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16214,Count,48
81,2020-05-16,16-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16282,Count,68
82,2020-05-17,17-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16352,Count,70
83,2020-05-18,18-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16396,Count,44
84,2020-05-19,19-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16472,Count,76
85,2020-05-20,20-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16488,Count,16
86,2020-05-21,21-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16540,Count,52
87,2020-05-22,22-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16596,Count,56
88,2020-05-23,23-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16664,Count,68
89,2020-05-24,24-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16678,Count,14
90,2020-05-25,25-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16699,Count,21
91,2020-05-26,26-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16697,Count,-2
92,2020-05-27,27-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16703,Count,6
93,2020-05-28,28-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16718,Count,15
94,2020-05-29,29-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16725,Count,7
95,2020-05-30,30-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16739,Count,14
96,2020-05-31,31-05-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16760,Count,21
97,2020-06-01,01-06-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16760,Count,0
98,2020-06-02,02-06-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16789,Count,29
99,2020-06-03,03-06-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16804,Count,15
100,2020-06-04,04-06-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16819,Count,15
101,2020-06-05,05-06-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16834,Count,15
102,2020-06-06,06-06-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16855,Count,21
103,2020-06-07,07-06-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16909,Count,54
104,2020-06-08,08-06-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16948,Count,39
105,2020-06-09,09-06-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16967,Count,19
106,2020-06-10,10-06-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,16988,Count,21
107,2020-06-11,11-06-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,17007,Count,19
108,2020-06-12,12-06-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,17024,Count,17
109,2020-06-13,13-06-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,17066,Count,42
110,2020-06-14,14-06-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,17078,Count,12
111,2020-06-15,15-06-2020 00:00,confirmados_arsnorte,confirmados,All,,,arsnorte,,,17097,Count,19
1,2020-02-26,26-02-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
2,2020-02-27,27-02-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
3,2020-02-28,28-02-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
4,2020-02-29,29-02-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
5,2020-03-01,01-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
6,2020-03-02,02-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
7,2020-03-03,03-03-2020 16:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
8,2020-03-04,04-03-2020 17:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
9,2020-03-05,05-03-2020 17:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
10,2020-03-06,06-03-2020 17:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
11,2020-03-07,07-03-2020 17:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
12,2020-03-08,08-03-2020 17:30,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
13,2020-03-09,09-03-2020 18:45,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
14,2020-03-10,10-03-2020 10:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
15,2020-03-11,11-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
16,2020-03-12,12-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
17,2020-03-13,13-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
18,2020-03-14,14-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
19,2020-03-15,15-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
20,2020-03-16,16-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
21,2020-03-17,17-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
22,2020-03-18,18-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
23,2020-03-19,19-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
24,2020-03-20,20-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
25,2020-03-21,21-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
26,2020-03-22,22-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
27,2020-03-23,23-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
28,2020-03-24,24-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
29,2020-03-25,25-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
30,2020-03-26,26-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
31,2020-03-27,27-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
32,2020-03-28,28-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
33,2020-03-29,29-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
34,2020-03-30,30-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
35,2020-03-31,31-03-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
36,2020-04-01,01-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
37,2020-04-02,02-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
38,2020-04-03,03-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
39,2020-04-04,04-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
40,2020-04-05,05-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
41,2020-04-06,06-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
42,2020-04-07,07-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
43,2020-04-08,08-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
44,2020-04-09,09-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
45,2020-04-10,10-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
46,2020-04-11,11-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
47,2020-04-12,12-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
48,2020-04-13,13-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
49,2020-04-14,14-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
50,2020-04-15,15-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
51,2020-04-16,16-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
52,2020-04-17,17-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
53,2020-04-18,18-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
54,2020-04-19,19-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
55,2020-04-20,20-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
56,2020-04-21,21-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
57,2020-04-22,22-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
58,2020-04-23,23-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
59,2020-04-24,24-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
60,2020-04-25,25-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
61,2020-04-26,26-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
62,2020-04-27,27-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
63,2020-04-28,28-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
64,2020-04-29,29-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
65,2020-04-30,30-04-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
66,2020-05-01,01-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
67,2020-05-02,02-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
68,2020-05-03,03-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
69,2020-05-04,04-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
70,2020-05-05,05-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
71,2020-05-06,06-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
72,2020-05-07,07-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
73,2020-05-08,08-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
74,2020-05-09,09-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
75,2020-05-10,10-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
76,2020-05-11,11-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
77,2020-05-12,12-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
78,2020-05-13,13-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
79,2020-05-14,14-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
80,2020-05-15,15-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
81,2020-05-16,16-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
82,2020-05-17,17-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
83,2020-05-18,18-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
84,2020-05-19,19-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
85,2020-05-20,20-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
86,2020-05-21,21-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
87,2020-05-22,22-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
88,2020-05-23,23-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
89,2020-05-24,24-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
90,2020-05-25,25-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
91,2020-05-26,26-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
92,2020-05-27,27-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
93,2020-05-28,28-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
94,2020-05-29,29-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
95,2020-05-30,30-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
96,2020-05-31,31-05-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
97,2020-06-01,01-06-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,,,
98,2020-06-02,02-06-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,4,Count,
99,2020-06-03,03-06-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,0,Count,-4
100,2020-06-04,04-06-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,0,Count,0
101,2020-06-05,05-06-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,0,Count,0
102,2020-06-06,06-06-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,0,Count,0
103,2020-06-07,07-06-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,19,Count,19
104,2020-06-08,08-06-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,19,Count,0
105,2020-06-09,09-06-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,20,Count,1
106,2020-06-10,10-06-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,15,Count,-5
107,2020-06-11,11-06-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,12,Count,-3
108,2020-06-12,12-06-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,11,Count,-1
109,2020-06-13,13-06-2020 00:00,confirmados_desconhecidos_f,confirmados,F,desconhecidos,desconhecidos,Portugal,,,11,Count,0
